PIOTR,NOWAK,01.01.1938
KRZYSZTOF,KOWALSKI,01.02.1938
ANDRZEJ,WIŚNIEWSKI,01.03.1938
TOMASZ,WÓJCIK,01.04.1938
PAWEŁ,KOWALCZYK,01.05.1938
JAN,KAMIŃSKI,01.06.1938
MICHAŁ,LEWANDOWSKI,01.07.1938
MARCIN,ZIELIŃSKI,01.08.1938
JAKUB,WOŹNIAK,01.09.1938
ADAM,SZYMAŃSKI,01.10.1938
MAREK,DĄBROWSKI,01.11.1938
STANISŁAW,KOZŁOWSKI,01.12.1938
ŁUKASZ,MAZUR,01.01.1939
GRZEGORZ,JANKOWSKI,01.02.1939
MATEUSZ,KWIATKOWSKI,01.03.1939
WOJCIECH,WOJCIECHOWSKI,01.04.1939
MARIUSZ,KRAWCZYK,01.05.1939
DARIUSZ,KACZMAREK,01.06.1939
ZBIGNIEW,PIOTROWSKI,01.07.1939
MACIEJ,GRABOWSKI,01.08.1939
RAFAŁ,ZAJĄC,01.09.1939
ROBERT,PAWŁOWSKI,01.10.1939
JERZY,KRÓL,01.11.1939
KAMIL,MICHALSKI,01.12.1939
DAWID,WRÓBEL,01.01.1940
JACEK,WIECZOREK,01.02.1940
SZYMON,JABŁOŃSKI,01.03.1940
JÓZEF,NOWAKOWSKI,01.04.1940
KACPER,MAJEWSKI,01.05.1940
RYSZARD,OLSZEWSKI,01.06.1940
TADEUSZ,DUDEK,01.07.1940
BARTOSZ,STĘPIEŃ,01.08.1940
JAROSŁAW,JAWORSKI,01.09.1940
ARTUR,ADAMCZYK,01.10.1940
SŁAWOMIR,MALINOWSKI,01.11.1940
JANUSZ,GÓRSKI,01.12.1940
SEBASTIAN,PAWLAK,01.01.1941
MIROSŁAW,NOWICKI,01.02.1941
DAMIAN,SIKORA,01.03.1941
PATRYK,WITKOWSKI,01.04.1941
HENRYK,RUTKOWSKI,01.05.1941
DANIEL,WALCZAK,01.06.1941
PRZEMYSŁAW,BARAN,01.07.1941
KAROL,MICHALAK,01.08.1941
ROMAN,SZEWCZYK,01.09.1941
FILIP,OSTROWSKI,01.10.1941
ANTONI,TOMASZEWSKI,01.11.1941
KAZIMIERZ,ZALEWSKI,01.12.1941
ADRIAN,WRÓBLEWSKI,01.01.1942
ALEKSANDER,PIETRZAK,01.02.1942
WIESŁAW,JASIŃSKI,01.03.1942
MARIAN,MARCINIAK,01.04.1942
ARKADIUSZ,SADOWSKI,01.05.1942
DOMINIK,DUDA,01.06.1942
FRANCISZEK,BĄK,01.07.1942
MIKOŁAJ,ZAWADZKI,01.08.1942
BARTŁOMIEJ,JAKUBOWSKI,01.09.1942
LESZEK,WILK,01.10.1942
KRYSTIAN,CHMIELEWSKI,01.11.1942
WIKTOR,BORKOWSKI,01.12.1942
WALDEMAR,WŁODARCZYK,01.01.1943
RADOSŁAW,SOKOŁOWSKI,01.02.1943
ZDZISŁAW,SZCZEPAŃSKI,01.03.1943
BOGDAN,SAWICKI,01.04.1943
KONRAD,LIS,01.05.1943
HUBERT,KUCHARSKI,01.06.1943
EDWARD,KALINOWSKI,01.07.1943
IGOR,WYSOCKI,01.08.1943
MIECZYSŁAW,MAZUREK,01.09.1943
WŁADYSŁAW,KUBIAK,01.10.1943
OSKAR,MACIEJEWSKI,01.11.1943
CZESŁAW,KOŁODZIEJ,01.12.1943
MARCEL,KAŹMIERCZAK,01.01.1944
OLEKSANDR,CZARNECKI,01.02.1944
